Name,Website,Short description,Intended uses: What does the developer state that the system is intended for?,Date(s) deployed,Website,Legal name,Entity type,Country (location of developer or first author's first affiliation),Safety policies: What safety and/or responsibility policies are in place?,Backend model(s): What model(s) are used to power the system?,Public model specification: Is there formal documentation on the system’s intended uses and how it is designed to behave in them?,"Description of reasoning, planning, and memory implementation: How does the system 'think'?",Observation space: What is the system able to observe while 'thinking'?,Action space/tools: What direct actions can the system take?,User interface: How do users interact with the system?,Development cost and compute: What is known about the development costs?,Accessibility of components,,,,,Controls and guardrails: What notable methods are used to protect against harmful actions?,Monitoring and shutdown procedures: Are there any notable methods or protocols that allow for the system to be shut down if it is observed to behave harmfully?,Customer and usage restrictions: Are there know-your-customer measures or other restrictions on customers?,,,Safety: Have safety evaluations been conducted by the developers? What were the results?,Publicly reported external red-teaming or comparable auditing,,,Interoperability with other systems: What tools or integrations are available?,Usage statistics and patterns: Are there any notable observations about usage?,Other notes (if any)
MetaGPT,https://web.archive.org/web/20241221061253/https://www.deepwisdom.ai/,A meta-programming framework incorporating efficient human workflows into LLM-based multi-agent collaborations. Acts as an AI software company developing diverse range of software solutions.,MetaGPT adopts an assembly line paradigm to assign different roles to GPTs to form a collaborative software entity for solving complex tasks by efficiently breaking them down into subtasks involving many agents working together [source],"June 30, 2023 [source]",https://www.deepwisdom.ai/metagpt,MetaGPT LLC [source] (see Terms of Service),Corporation,"Incorporation: Delaware, USA (7606285) [source]",Unknown,Supports a variety of backend models [source],None,"MetaGPT assigns specific roles (e.g. Engineer, Tester etc.) to each agent and initialize specialized skills and context for each role. A structured communication protocol is used between agents for collaboration, where all agents publish messages in common pool and agents can subscribe to receive messages during task solving process. The system employs iterative programming via self-correcting executable feedback (e.g Unit Test Generator). Memory is role specific and consists of list of messages, which contain all the necessary information, context and observations. Everything is modeled by roles, where new roles can be added for agents or humans can take one of the roles [source]","In MetaGPT, each agent observes messages from other agents and any context about the task it is solving specific to the role, feedback from previous projects and iterative feedback from current project [source]","Each agent can directly execute tasks specific to their role e.g. writeDesign, writeCode, writeCodeReview, writePRD, writeTasks, publish messages, subscribe to messages (new actions can be added specific to role)","MetaGPT takes a one line requirement as input and outputs user stories / competitive analysis / requirements / data structures / APIs / documents, etc.",Unknown,N/A; backends various models,N/A; backends various models,Available [source],"Documentation page [source] on Github [source], publication [source] and pre-prints [source] [source]",On Github [source] and publication [source],None,None,None,"87.7% on MBPP (Pass @1) and 85.9% on HumanEval [source], 46.67% on SWE-lite [source]; some more benchmarks for specific components, Data Interpreter [source] and AFlow [source].",Demo [source],None,None,None,None,MetaGPT allows to create your own tools and supports some tool usage by specific role (e.g. web search tools) but does not support UI or front-end based tools [source] [source],MetaGPT has 46.7k stars and 5.45k forks [source]; publication has ~500 citations,
Dosu,https://web.archive.org/web/20241205190358/https://dosu.dev/,"Dosu is an AI-powered teammate that automates issue responses, bug triage, and documentation updates. [source]","Dosu's features include Auto-Labeling, which organizes tasks and tickets by automatically applying relevant labels based on context and past activity; Issue Triage + Q&A, which leverages a knowledge base and agent workflows to provide expert guidance directly in GitHub or Slack discussions; and Changelog Generation (currently in beta), which automates the creation of detailed changelogs to simplify team communication [source]","June 24, 2023 (first commit) [source]",https://web.archive.org/web/20241205190358/https://dosu.dev/,"Dosu, Inc [source]",Corporation [source],"Incorporation: Delaware, USA (DOSU, INC. 7438522) [source]. HQ: San Francisco, CA, USA [source]",Unknown,"""We use many different models, mostly hosted ones from OpenAI, Anthropic, and others. We use different models at different steps in our pipeline. In the future, we hope to use more and more open-source models as the company matures."" [source]",None,"Dosu uses continual in-context learning to dynamically adapt its reasoning and planning by leveraging user-provided corrections stored in an example store. At inference, it retrieves the most relevant examples for a task, enabling it to “think” and adjust based on evolving organizational workflows and specific needs [source]","Dosu’s observation space consists of the data available from its configured data sources within a workspace, including target-specific details and integrated knowledge bases. For example, a workspace could be a GitHub repository, Jira project, or Slack channel, while data sources could include the repository files, commit history, issue trackers, or message archives from these platforms [source]","Dosu has internal tools to search code, commits, tickets, and documentation and user-facing tools to comment on threads, label tickets, and close/open tickets. [source]","Users interact with Dosu as a bot through its integrations with platforms like GitHub, Slack, and Linear using natural language [source]",Unknown,N/A; backends external model(s) via API,N/A; backends external model(s) via API,Closed source,Available [source],Closed source,Unknown,"Dosu’s Response Previews feature allows users to observe its commenting behavior in a non-intrusive way, enabling them to see hypothetical responses Dosu would generate without affecting live threads [source]",None,N/A; backends external model(s) via API,Free demo available upon request [source],None,None,None,None,"Integrations with platforms including GitHub, Slack, and Linear.  [source]",None,
gptme,https://web.archive.org/web/20241226055506/https://github.com/ErikBjare/gptme,"“Personal AI assistant in your terminal, with tools so it can: Use the terminal, run code, edit files, browse the web, use vision, and much more; Assists in all kinds of knowledge-work, especially programming, from a simple but powerful CLI [command-line interface].” [source]","Use Cases. (1) Write and run code faster with AI assistance. (2) Get the right command using natural language. (3) Process and analyze data directly in your terminal. (4) Experiment with new technologies or codebases hands-on. (5) Experiment with agents and tools in a local environment [e.g., give the assistant access to a full desktop, allowing it to interact with GUI applications — or — create your own agent with persistence using gptme-agent-template] [source]","Main announcement on September 5, 2023 [source].",https://web.archive.org/web/20241128133207/https://gptme.org/,Erik Bjäreholt [source],Individual [source],Sweden [source],None,"Variable, defaulting to GPT-4o [source]",None,gptme implements a simple loop for allowing the model to plan and act using default prompts that are available in documentation [source],"Gptme-agent can access terminal outputs, web pages, screenshots of your desktop, self-correction feedback, GUI applications, and files from a codebase [source]",Examples of tools available to gptme include: Shell - Execute shell commands; Python - Run Python code; Browser - Browse and interact with web content; Vision - Process and analyze images [source],"Besides the command-line interface, gptme can be used through a web-based interface [source] and as a GitHub bot [source].",Unknown,N/A; backends external model(s) via API,N/A; backends external model(s) via API,Available [source],Available [source],Available [source],Unknown,Unknown,None,None,Demos [source] and bespoke benchmarks [source].,None,None,None,None,"As an open-source model, gptme is relatively interoperable with other systems. By default, it can be integrated with some editors, such as Vim [source]",Unknown,
Code Droid,https://web.archive.org/web/20240905220438/https://www.factory.ai/droids,Agent for software development [source],General-purpose coding and software development,"Code Droid documentation was posted June 18, 2024",https://web.archive.org/web/20241224152919/https://www.factory.ai/,The San Francisco AI Factory Inc [source],Corporation [source],USA [source],Unknown,"Variable, including models from Anthropic and OpenAI [source]",None,"Only high level details are given. Droid can decompose tasks, ""simulate decisions, perform self-criticism, and reflect on real and imagined decisions"". Droid uses ""HyperCode to construct a multi-resolution representation of a given engineering system"" and ByteRank for retrieving task-relevant information [source].","From the codebase, Droid can ""autonomously construct explicit (graph) and implicit (latent space similarity) relationships within low-level data and extract insights about these relationships at different levels of abstraction"" [source].",Droid has access to developer tools and environments (intended to be similar to what is available to human developers) [source].,Unknown,Unknown,N/A; backends various models,N/A; backends various models,Closed source,"Unavailable, but they have a technical report [source]",Closed source,"1. ""Code Droid operates within a strictly defined, sandboxed environment that isolates its operational scope from main development environments."" 2. ""Droids log and report the reasoning behind all of their actions."" 3. ""DroidShield performs real-time static code analysis to detect potential security vulnerabilities, bugs, or intellectual property breaches before they are committed to code"" [source].",Unknown,None,19.27% on SWE-bench Full and 31.67% on SWE-bench Lite [source],None,None,None,None,None,None,Unknown,
Astra,https://web.archive.org/web/20241219095324/https://deepmind.google/technologies/project-astra/,Phone-based multimodal assistant with tool use.,Prototype of a universal AI assistant [source],"Not deployed, ""trusted tested waitlist"" debut Dec 11 [source]",https://web.archive.org/web/20241231224948/https://deepmind.google/,Google LLC [source],LLC,"Incorporation: Delaware, USA (GOOGLE LLC 3582691) [source]",Several relevant commitments [source] [source] [source],Gemini [source],None,"10-minute memory, remembers past interactions [source]","Live speech, images, video, text [source]","Uses Google Search, Maps and Lens for conducting research [source]",Live video feed with voice and chat interface in demo [source],Unknown,Closed source,Closed source,Closed source,Unavailable,Closed source,Unknown,Unknown,Currently behind a waitlist,None,Demos [source],None,None,None,None,"Uses Google Search, Maps and Lens for conducting research [source]",None,
Jules,https://web.archive.org/web/20241230231523/https://developers.googleblog.com/en/the-next-chapter-of-the-gemini-era-for-developers/,AI coding / software engineering agent based on Google's Gemini 2 model.,Completing complex coding / software engineering tasks [source],"Not deployed, ""We’re making Jules available for a select group of trusted testers today, and we'll make it available for other interested developers in early 2025."" Debut Dec 11 [source]",https://web.archive.org/web/20241231224948/https://deepmind.google/,Google LLC [source],LLC,"Incorporation: Delaware, USA (GOOGLE LLC 3582691) [source]",Several relevant commitments [source] [source] [source],Gemini 2.0 [source],None,Unknown,Text. Possibly other modalities also (as Gemini 2 is multimodal) [source],"Modifying files, and preparing pull requests [source]. ",Unclear. This [source] contains a short video showing a GUI where the user describes the task they want Jules to complete and it returns code and diffs to files.,Unknown,Closed source,Closed source,Closed source,Unavailable,Closed source,Unknown,Unknown,Currently behind a waitlist,52.2% on SWE-bench Verified [source],None,None,None,None,None,Can prepare pull requests suggesting GitHub integration [source],None,
Mariner,https://web.archive.org/web/20241228145736/https://deepmind.google/technologies/project-mariner/,"""A research prototype exploring the future of human-agent interaction, starting with your browser"" [source]",Automate web-based tasks which require navigating websites,"Not deployed, ""trusted tested waitlist"" debut Dec 11 [source]",https://web.archive.org/web/20241231224948/https://deepmind.google/,Google LLC [source],LLC,"Incorporation: Delaware, USA (GOOGLE LLC 3582691) [source]",Several relevant commitments [source] [source] [source],Gemini 2.0 [source],None,Existence of memory and visible reasoning steps as seen in demo [source],https://web.archive.org/web/20241228145736/https://deepmind.google/technologies/project-mariner/,Interacting with websites and sending text messages to the user [source],Chat sidebar in browser for text or voice commands [source],Unknown,Closed source,Closed source,Closed source,Unavailable,Closed source,Unknown,Unknown,Currently behind a waitlist,"84% on ScreenSpot, 90.5% on WebVoyager [source]",Demos [source],None,None,None,None,Google Chrome,None,
h2oGPTe,https://web.archive.org/web/20241227125638/https://h2o.ai/platform/enterprise-h2ogpte/,"The industry’s first multi-agent Generative AI platform to bring together the strengths of Generative AI and Predictive AI with airgapped, on-premise deployment options [source]",Generative AI platform for businesses [source],"Multiple versions exist, some date back to Dec 12 2023 [source]",https://web.archive.org/web/20250102014554/https://h2o.ai/,"H2O.AI, Inc [source]",Corporation [source],"Incorporation: Delaware, USA (H2O.AI, INC. 5060671) [source]",Unknown,"The primary model is Claude 3.5 Sonnet, but it can use other models [source]",None,"Next steps are determined by ""intelligent model routing"" [source]. A variety of architectural modules are used [source].","Text, audio, and images [source]","Depending on the use case, it can write code, create files, and chat with the user [source]",Primarily a chat interface [source],Unknown,Unknown,Unknown,Closed source,Available [source],Partially available [source],"Supports customizable guardrails against prompts, types of responses, regex patterns, presidio labels, PII labels [source]",Unknown,None,65% on GAIA [source],Guide [source],None,None,None,None,Integrates with H2O feature store [source],Customer case studies available for the company [source],
Runner H,https://web.archive.org/web/20241224155629/https://www.hcompany.ai/blog/introducing-h,"Runner H is the flagship model for 'H Company's' Ai Agent development platform, ""Studio."" ",Runner H is a general-purpose agent designed to automate tasks on a filesystem and browser.,"Announced November 19, 2023. Currently in private beta [source]",https://www.hcompany.ai/blog/introducing-h,H.AI SAS [source],Société par actions simplifiée (~US LLC) [source],Incorporation: France (927528471) [source],Unknown,"Their agents are based on in-house models: H-VLM and H-LLM. Their H-VLM is a 3B parameter vision language model trained to extract information from and interact with GUIs and images. Meanwhile, they also introduce that H-LLM family of language models, one of which is 2B parameters [source].",None,Unknown,"H-VLM is able to observe images, diagrams, and GUIs [source]",Runner H can interact with a browser. It is not clear what it can do beyond that.,Chat [source],Unknown,Closed source,Closed source,Closed source,Unavailable,Closed source,Unknown,Unknown,Currently in a private beta.,"67% on WebVoyage, 80% on Screenspot, and 65% average across several code and function calling benchmarks [source]",Demos [source],None,None,None,None,H-VLM is designed to integrate dynamically with web user interfaces.,Unknown,
Neo,https://web.archive.org/web/20241120161541/https://heyneo.so/,"Neo is an autonomous AI engineer. It's a multi-agent system capable of solving complex ML engineering problems by automating the machine learning workflow. The developers write ""It's like having a kaggle master/expert in your team"" [source] . ","""Automating the entire machine learning workflow."" [source]","It is used and tested internally and was introduced on the company's blog on November 15, 2024 [source]. However there is currently a waitlist for a private beta. ",https://web.archive.org/web/20241120161541/https://heyneo.so/,HeyNeo [source],Unknown,USA [source],Unknown,Unknown,None,"""Given a specific objective, NEO initiates a comprehensive workflow to reach its goal. NEO utilizes a structured, multi-step approach to achieve its objectives by breaking down complex problems into manageable components. This approach involves a continuous loop of planning, coding, executing, and debugging — ensuring thorough refinement at each stage. As NEO progresses through these steps, it adapts and iterates until optimal results are achieved. Once developers approve NEO's output, the workflow deploys in seconds. NEO simplifies all the intricacies discussed above for Machine Learning Engineers."" [source]","Neo can see chat, the filesystem, and can browse the web [source]",Neo can run commands in a terminal and produce output for the user to view [source]. NEO uses containerized GPU/CPU sandboxes to perform code executions.,"Chat. The user can also see an artifact viewer, terminal, monitor, browser, and file explorer, to oversee Neo's actions [source]",Unknown,Unknown,Unknown,Closed source,Unavailable,Closed source,Unknown,"Based on video demos, the user can monitor Neo's activity and intervene if needed [source]. ",There is currently a waitlist for a private Beta [source],MLE Bench (26%) [source],Demos [source],None,None,None,None,None,Unknown,
Grit Agent,https://perma.cc/9M7E-QE6L,https://perma.cc/9M7E-QE6L,For autonomously making large scale changes to codebases such as code migrations (from one API/framework to another) or refactors [source] [source],Unknown,https://perma.cc/9M7E-QE6L,"Iuvo AI, Inc [source]",Corporation [source] [source],"Incorporation: Delaware, USA (IUVO AI, INC. 6427074) [source] [source]",Unknown,Unknown,None,"The agent works in three stages: 1. Planning. Combines static analysis with LLMs to produce an index of the codebase. Then creates a rough plan for how to change the code. 2. Generation. Applies a series of transformations to the code using AI + Grit DSL. Queries online documentation to inform this step. 3. Refinement. Creates a pull request and gets feedback from unit tests, CI tools, an automated reviewer, as well as human reviews. Then rewrites code based on feedback [source]","The raw code, an index of the code (details dependencies, functionality of each file, and class hierarchies), online documentation, and unit test and reviewer feedback [source]","Rewrite codebases in a sandbox, search for and read online documentation, submit pull requests, and run unit tests [source]",Through a web interface called Grit Studio [source],Unknown,Closed source,Closed source,Closed source,Available [source],Closed source,Unknown,Unknown,Must schedule call with Grit to obtain access to paid tier [source],None,"Minimal, but some demo videos available on the internet of predefined workflows being executed [source]",None,None,None,None,"Integrates with github, GritQL code transformation language, internet search tool for documentation, and python interpreter [source]","Not many, but a few customers (like LangChain) on Twitter speak about the Grit system [source] [source].",
Claude Coder,https://web.archive.org/web/20241211083422/https://www.kodu.ai/,Claude Coder is a VSCode Extension that can assist with general purpose code development and software engineering tasks.,General purpose coding and software engineering assistance.,"December 28, 2024 [source]",https://www.kodu.ai/,Kodu.ai [source],Unknown,Japan [source],None,Claude 3.5 Sonnet [source],None,Unknown,Unknown  other than the codebase that it is working in [source],Unknown  other than code-writing suggestions and messages to the user. It is unclear whether the system can run code [source].,Through chats and commands in a VSCode Extension [source],Unknown,N/A; backends external model(s) via API,N/A; backends external model(s) via API,Available [source],None,Available [source],None,The user is able to observe a live log of the agent's activity [source],None,44.67% on SWE-Bench Lite [source],Demos [source],None,None,None,None,It is a VSCode extension [source],Has over 11k installs [source],
LinkedIn Talent Agents,https://web.archive.org/web/20241212094850/https://business.linkedin.com/talent-solutions/hiring-assistant,Talent agents automate tasks related to the hiring process on LinkedIn.,"Tasks related to finding and hiring candidates, including: creating job postings, creating search filters for candidates, managing a candidate pipeline, drafting messages, scheduling interviews [source]","October 29, 2024 [source]",https://business.linkedin.com/,LinkedIn Corporation [source],C Corp [source],"Incorporation: Delaware, USA [source]. HQ: Sunnyvale, CA, USA (id)",LinkedIn has Responsible AI Principles which they acknowledge as adhering to those of Microsoft [source],"Unclear, although likely an OpenAI model, since this is used for LinkedIn's other AI offerings [source]",None,"An ""agent orchestration layer"" that allows the AI system to engage with the user and tools on the LinkedIn platform (e.g. search and messaging) [source]","LinkedIn data (e.g. profiles), descriptions provided by user [source]",System is able to browse LinkedIn and present recommendations to the user [source],"The interfaces are embedded throughout the platform (i.e. when users are engaged in hiring, the agent appears accessible); interactions occur through chat [source]",Unknown,N/A; backends external model(s) via API,"Has access to ""unique platform insights of over 1 billion members, 68M companies, and 41K skills"" [source]",Closed source,Available [source],Closed source,Unknown,Unknown,Currently only available to select corporate customers and for internal use [source]; anticipated broader rollout in late 2025 [source],Unknown,Demos [source] [source],None,None,None,None,Integrated with LinkedIn,"Limited customers include AMS, Canva, Siemens, and Zurich Insurance [source]",LinkedIn is also owned by Microsoft/operates as a subsidiary
Magentic One,https://www.microsoft.com/en-us/research/publication/magentic-one-a-generalist-multi-agent-system-for-solving-complex-tasks/,A multiagent system introduced by Microsoft with general capabilities.,"It is used for ""ad-hoc, open-ended tasks such as browsing the web and interacting with web-based applications, handling files, and writing and executing Python code"" [source]","Announced November 4, 2023 [source]",https://web.archive.org/web/20241231232226/https://www.microsoft.com/en-us/,Microsoft Corporation [source],Corporation [source],"Incorporation: Washington, USA (MICROSOFT CORPORATION (2357303)) [source]. Registration: Delaware, USA. HQ: Washington, USA [source]",Model evaluations and red teaming; model reporting and information sharing; security controls [source]. Microsoft's safety policies are described online [source],"The default model used is gpt-4o-2024-05-13, but they also experiment with using Openai o1 [source].",Available [source],"The system contains multiple subagents that work together to solve problems. Things are controlled at a high level by the ""Orchestrator"" agent and executed by the ""WebSurfer,"" FileSurfer,"" ""Coder,"" and ""ComputerTerminal"" agents [source].",It has full access to a filesystem and web browser.,"It is able to surf (including posting) on the web, execute file system commands, and write/execute code. ",Users can configure and experiment with it using the AutoGen package [source],Unknown,N/A; backends various models,N/A; backends various models,Available on GitHub as part of Microsoft's AutoGen project [source].,"Available on GitHub [source], see also the technical report [source]",Available [source],"The developers recommend using containers, virtual environments, log monitoring, human oversight, access limitations, and data safeguards. ",Logs are kept while the system runs.,None,"GAIA (38%), AssistantBench (27.7), and WebArena (32.8%) [source]",None,"They report on ad-hoc evaluations of failures and safety concerns in the technical report [source]. The developers claim: ""We performed testing for Responsible AI harm e.g., cross-domain prompt injection and all tests returned the expected results with no signs of jailbreak"" [source]",None,None,None,It was not explicitly designed to interoperate with any particular systems other than the web browser and filesystem. But it presumably could integrate with others with little configuration.,Microsoft AutoGen has 36.9k stars and 5.3k forks [source],
Agent Q,https://web.archive.org/web/20241217141020/https://www.multion.ai/,"""AI agents that can fully complete tasks in any web environment"" [source]",Completion of web-based tasks [source],"Agent Q announced October 13, 2024 [source]",https://web.archive.org/web/20241217141020/https://www.multion.ai/,MULTION INC [source],Corporation [source],"Delaware, USA (MULTION INC; (6910022)) [source]. HQ: Palo Alto, CA, USA [source]",Unknown,Unknown,None,"""Combines guided Monte Carlo Tree Search (MCTS) search [over web pages to guide agent exploration] with a self-critique mechanism.. [and divides] Agent output format into an overall step-by-step plan, thought, a command, and a status code."" [source]","For Agent 2.0: ""system prompt, execution history, the current observation as a DOM representation, and the user query containing the goal"" [source]",Chrome extension that has full control of the browser [source],"Display that allows user to input web prompts in natural language or select from predefined options (eg book a meeting, make a tweet, call an uber) [source]; shows both the screen that the agent is controlling and the reasoning/thought in a chat window; option to stop or restart",Unknown,Closed source,Closed source,Closed source,Available [source],Closed source,Unknown,Unknown,None,Unknown,External demo [source],None,None,None,None,Chrome extension [source],Early access waitlist available [source],
Allice,https://web.archive.org/web/20241123091858/https://github.com/myshell-ai/AIlice,"AIlice is an open-source, fully autonomous AI assistant designed to performs complex tasks using LLMs. It supports multimodal and voice interactions and can dynamically expand its capabilities through modular configurations. [source]","Research, coding, system management, literature reviews and ""complex hybrid tasks""  [source]","June 22, 2024 [source]",https://web.archive.org/web/20241123091858/https://github.com/myshell-ai/AIlice,Myshell Limited [source] [source],Unknown,"California, USA [source]",Unknown,"Commercial LLMs like OpenAI’s GPT-4 and Anthropic’s Claude, as well as open-source models such as Qwen-2-72b-instruct, Mixtral, Meta LLaMA, and integrations with platforms like Ollama and LM Studio [source]",None,"Decomposes tasks into subtasks managed by multiple collaborating agents using an Interactive Agents Call Tree architecture, while maintaining long-term memory through knowledge graphs and dynamic variable management [source]","Can observe local files, system processes, web content, and multimodal data (images, audio) with observations distributed across components that can run on different machines. The system maintains conversation context and can dynamically load new observation modules, allowing it to expand its observation capabilities over time [source]","AIlice can execute code, manage files and system processes, analyze data, generate visualizations, interact with web services, process multimodal content (images/audio), and dynamically expand its capabilities by building new interaction modules [source]","Web-based dialogue interface accessible through a browser, allowing users to interact using text or voice commands to issue tasks and receive responses [source]",Unknown,Unknown,Unknown,Available [source],Available [source],Available [source],"Allows for user-interrupt mechanisms, running tasks within secure Docker containers, and warns user to engage in active monitoring [source]",Enables users to manually interrupt its operations through a web-based interface [source],None,None,Demos [source],None,None,None,None,"Integrates with external APIs, Docker containers, inference services like OpenRouter, and supports dynamic module loading through its configuration system  [source]",Github repo has 869 stars and 134 forks [source],
AutoCodeRover,https://web.archive.org/web/20241218004150/https://autocoderover.dev/,"""AutoCodeRover is a technology we are building for enterprises and developers to maintain reliable and performant software systems through autonomous program improvement."" [source]",General-purpose coding and software development,"Unclear, but before 2025. Papers were released April 8, 2024 [source] and August 5, 2024 [source]",https://web.archive.org/web/20241218004150/https://autocoderover.dev/,National University of Singapore,Academic Institution(s),Singapore [source],Unknown,Variable,None,"Model writes a short plan during each step (see figure 1 [source]). Two stages: context retrieval stage (find source of bug) and patch generation stage (fix bug). A ""SpecRover"" version of AutoCodeRover also ""conduct iterative code search accompanied by specification inference"" on the purpose of the code to guide improvements [source].",Uses an abstract syntax tree to represent repositories [source],"Specialized search functions, writing code [source]",Unknown,Unknown,N/A; backends various models,N/A; backends various models,Closed source,Available [source],Closed source,Unknown,Unknown,None,46.2% on SWE-Bench verified [source],Demo [source],None,None,None,None,None,Unknown,
ShowUI,https://github.com/showlab/ShowUI,"ShowUI is a multimodal GUI-based computer use agent that can complete tasks in the web browser, with desktop GUI applications, and on mobile devices [source]","To complete GUI-based computer use tasks across a range of platforms (browser, desktop applications, and mobile) [source]","Github repository created October 31, 2024 [source]",https://web.archive.org/web/20241223004255/https://github.com/showlab/ShowUI,National University of Singapore (et al.) [source],"Academic Institution, Industry Organization",Singapore [source],Unknown,Qwen2-VL-2B with an efficient visual token selection design [source],None,"ShowUI is a single agent system without specialized planning modules, although it does keep a history of previous states and actions in its context. ShowUI is trained to perform next-action predictions and rollouts are autoregressive [source]",A screenshot of the current state as well as the full history of screenshots and actions in the trajectory [source],"For each deployment platform, a readme is provided with the available actions. These typically consist of positional click and type actions as well as device-specific buttons [source]","Users must launch a local server, but then they can issue commands through a webpage and ShowUI will control their MacOS and Windows computers directly [source]","""We utilize 32 V100 GPUs...for two days."" [source]",Open source [source],Open source [source].,Available [source],Basic documentation on Github [source] and pre-print [source],Available [source],None,None,None,"75% ground accuracy on ScreenSpot, 70% success rate on Android in the wild, and 35-37% step success rate on Mind2Web [source]","There is one video demo [source], a HuggingFace space to play with the model [source], and an interface for user-friendly use [source]",None,None,None,None,Can directly control MacOS and Windows computers [source],The Github repository has 39 forks and 684 stars [source],
ChatGPT-OpenAI o1,https://perma.cc/GEC6-ETBX,"A series of frontier large language models ""trained with large-scale reinforcement learning to reason using chain of thought"" [source].","o1 is intended to be used across any domain in which long form reasoning is required. The developers draw particular reference to its ability to be used to construct software development agents, and aid in scientific research [source].","September 12, 2024 [source]",https://web.archive.org/web/20241231025312/https://www.openai.com/,"OpenAI Inc. (parent company). OpenAI Global, LLC (for-profit subsidiary) [source]","The structure of OpenAI is complex. It has a parent 501(c)(3)  non-profit, with a  for-profit subsidiary [source]. OpenAI is restructuring its business into a for-profit benefit corporation that will no longer be controlled by its non-profit board [source]","Incorporation: Delaware, USA (OPENAI GLOBAL, LLC (7208772)) [source]. HQ: California, USA","The OpenAI (non-profit entity) charter states ""We are committed to doing the research required to make AGI safe, and to driving the broad adoption of such research across the AI community"" [source]. They also have a ""Preparedness framework"" for tracking the dangerous capabilities of models they develop and state that ""Only models with a post-mitigation score of ""medium"" or below can be deployed."" [source]","This is a foundation system (including model and scaffolding) in and of itself. It is trained with ""reinforcement learning to perform complex reasoning"" [source]",Public general spec for all OpenAI models [source],Unknown,Textual inputs and images from users [source].,Natural language.,"Users can provide instructions and images via a chat interface or API. When using the ChatGPT interface, the user is presented with a summary of the model's chain of thought, and a final complete answer to their query [source] [source]",Unknown,Closed source,"Closed source. However, the developers report that they use a mixture of public and proprietary data. This data is filtered and refined to ""to maintain data quality and mitigate potential risk."" This includes removing personal information and harmful / sensitive content from training data [source]",Closed source,The API to access the model is documented [source],Closed source,Unknown,Unknown,o1 is available with the ChatGPT Plus and Pro paid tiers [source].,Summary of benchmarking results can be found at [source]. See also MLEBench [source].,Various demos presented [source].,"Safety report [source] with summary [source]. On the OpenAI preparedness scoreboard the model achieved low cybersecurity risk, medium CBRN and persuasion risk, and low model autonomy risk [source]. ","Apollo Research, METR, Faculty, Haize Labs, Gray Swan AI [source].","Teams had access to models via a ""sampling interface or via the API."" [source]","Apollo research tested o1-preview and o1-mini for 'scheming,' broadly defined as ""AIs gaming their oversight mechanisms as a means to achieve a goal."" They found that "" that o1-preview sometimes instrumentally faked alignment during testing."" Based on this red-teaming ""Apollo Research believes that o1-preview has the basic capabilities needed to do simple in-context scheming —scheming which tends to be legible in the model output"" however the ""Apollo team subjectively believes o1-preview cannot engage in scheming that can lead to catastrophic harms, although current evals aren't designed to definitively rule this out."" METR tested o1-preview and o1-mini for ""autonomous capabilities."" The performance of both was not above the best existing public model, Claude 3.5 Sonnet [source]","Other products have started to integrate o1-mini, such as AI enabled coding IDE Cursor [source]. O1 can be can be connected to tools by products such as Devin [source].",Unknown,
OpenAI o3,https://www.youtube.com/watch?v=SKBG1sqdyIU&t=1s,"A series of large language models representing OpenAIs ""next frontier model"" after o1 [source]",O3 is intended to be used across any domain in which long form reasoning is required. The developers draw particular reference to its ability to be used to construct software development agents and solve difficult general reasoning tasks such as competitive math and coding [source].,Not yet externally deployed. First announced on Dec 20th 2024 [source],https://www.openai.com/,"OpenAI Inc.(parent company). OpenAI Global, LLC (for-profit subsidiary) [source]","The structure of OpenAI is complex. It has a parent 501(c)(3)  non-profit, with a  for-profit subsidiary [source]. OpenAI is restructuring its business into a for-profit benefit corporation that will no longer be controlled by its non-profit board [source]","Incorporation: Delaware, USA (OPENAI GLOBAL, LLC (7208772)) [source]. HQ: California, USA","The OpenAI (non-profit entity) charter states ""We are committed to doing the research required to make AGI safe, and to driving the broad adoption of such research across the AI community"" [source]. They also have a ""Preparedness framework"" for tracking the dangerous capabilities of models they develop and state that ""Only models with a post-mitigation score of ""medium"" or below can be deployed."" [source]","Unknown, but if o3 is similar to o1, then the backend model is specifically trained with ""reinforcement learning to perform complex reasoning"" [source]",Public general spec for all OpenAI models [source],Unknown,Textual inputs from users.,Natural language.,"A public user interface not yet released, although most likely will follow previous OpenAI models with a ChatGPT interface and API.",Unknown,Closed source,Closed source,Closed source,N/A (not yet released to public),Closed source,"OpenAI released a new alignment method known as ""Deliberative alignment"" that uses a models reasoning ability to identify and refuse harmful queries. In the resulting paper, they test this method on o3-mini [source]",Unknown,N/A (model not yet released to the public),"Using high test time compute settings, o3 achieved 25.2% on Frontier Math and 87.5% on ARC-AGI semi-private eval set (75.7% on low test time compute). It also has a 2727 Codeforce ELO score and 71.7% on SWE-bench verified. For more benchmarks, and results for the related smaller o3-mini model, see [source].",Release video includes a demo where o3 mini is asked to create code for a website that can be used to submit coding questions to o3 mini and save and run the resulting code. They then use this website to get o3-mini to evaluate itself on GPQA [source].,Some safety evaluations have been run on the o3-mini result. See table 1 of [source].,"No publicly known audits conducted so far, although OpenAI are releasing the model early to safety / security researchers for additional testing [source].",N/A assessments in progress.,Results not yet released.,Model is not publicly released yet.,Unknown,
